,precipitation,temperature,soil_moisture,latent_heat,sensible_heat,shortwave
precipitation,2.2130193331,0,0,0,0,0
temperature,0,3.90130121017,0,0.252069436196,0.241435359437,0.00839922015218
soil_moisture,0,0,2.50043086448,0,0,0
latent_heat,0,0,0,4.67574181229,0.413429109937,0.437654285078
sensible_heat,0,0.0306717577531,0,0.513229519685,4.764830029,0.394209111292
shortwave,0,0.0233032056038,0,0.436712124414,0.411766819906,6.06640192273
